Yard Name,City,State,Address,Zip Code
Copart Anchorage,Anchorage,AK,401 W Chipperfield Dr,99501
Copart Anchorage South,Anchorage,AK,7533 Old Seward Hwy,99518
Copart Birmingham,Hueytown,AL,3101 Davey Allison Blvd,35023
Copart Tanner,Tanner,AL,20760 Sandy Road,35671
Copart Mobile,Eight Mile,AL,4763 Lott Road,36613
Copart Mobile South,Theodore,AL,9401 Old Pascagoula Rd,36582
Copart Montgomery,Montgomery,AL,6044 Troy Highway,36116
Copart Dothan,Newton,AL,10428 West US 84,36352
Copart Little Rock,Conway,AR,703 Main St,72032
Copart Fayetteville,Prairie Grove,AR,15976 Bill Campbell Rd,72753
Copart Phoenix,Phoenix,AZ,615 S 51st Ave,85043
Copart Tucson,Tucson,AZ,5600 S Arcadia Ave,85706
Copart Los Angeles,Los Angeles,CA,8423 S Alameda St,90001
Copart Sun Valley,Sun Valley,CA,11409 Penrose St,91352
Copart Van Nuys,Van Nuys,CA,7519 Woodman Ave,91405
Copart Rancho Cucamonga,Rancho Cucamonga,CA,12167 Arrow Rte,91739
Copart Colton,Colton,CA,1203 S Rancho Ave,92324
Copart San Diego,San Diego,CA,7847 Airway Rd,92154
Copart Bakersfield,Bakersfield,CA,2216 Coy Avenue,93307
Copart Fresno,Fresno,CA,1255 East Central,93725
Copart San Martin,San Martin,CA,13895 Llagas Ave,95046
Copart Vallejo,Vallejo,CA,282 Fifth Street,94590
Copart Hayward,Hayward,CA,1964 Sabre Street,94545
Copart Martinez,Martinez,CA,2701 Waterfront Rd,94553
Copart Sacramento,Sacramento,CA,8600 Morrison Creek Dr,95828
Copart Antelope,Antelope,CA,8650 Antelope North Rd,95843
Copart Napa,American Canyon,CA,1660 Green Island Rd,94503
Copart Redding,Anderson,CA,4603 Locust Road,96007
Copart Fairfield,Fairfield,CA,4665 Business Center Dr,94534
Copart Denver,Brighton,CO,1281 County Rd 27,80603
Copart Denver Central,Denver,CO,6464 Downing St,80229
Copart Colorado Springs,Colorado Springs,CO,640 Winters Dr,80907
Copart Littleton,Littleton,CO,8300 Blakeland Dr,80125
Copart Hartford,New Britain,CT,138 Christian Lane,06051
Copart Hartford Springfield,East Granby,CT,49 Russell Road,06026
Copart Seaford,Seaford,DE,26029 Bethel Concord Rd,19973
Copart Jacksonville North,Jacksonville,FL,10200 Alton Box Rd,32218
